[21:36:58] [ServerMain/INFO]: Building unoptimized datafixer
[21:36:59] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[21:37:00] [ServerMain/INFO]: Loaded 7 recipes
[21:37:01] [ServerMain/INFO]: Loaded 1179 advancements
[21:37:01] [Server thread/INFO]: Starting minecraft server version 1.19
[21:37:01] [Server thread/INFO]: Loading properties
[21:37:01] [Server thread/INFO]: Default game type: SURVIVAL
[21:37:01] [Server thread/INFO]: Generating keypair
[21:37:01] [Server thread/INFO]: Starting Minecraft server on *:25565
[21:37:01] [Server thread/INFO]: Using default channel type
[21:37:02] [Server thread/INFO]: Preparing level "world"
[21:37:02] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[21:37:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[21:37:04] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[21:37:05] [Worker-Main-10/INFO]: Preparing spawn area: 1%
[21:37:05] [Worker-Main-5/INFO]: Preparing spawn area: 79%
[21:37:05] [Server thread/INFO]: Time elapsed: 3662 ms
[21:37:05] [Server thread/INFO]: Done (3.920s)! For help, type "help"
[21:38:20] [User Authenticator #1/INFO]: UUID of player tenpensizimi is 933aff28-38d0-4ddc-b68d-b8d215ad8a9a
[21:38:20] [Server thread/INFO]: tenpensizimi[/25.32.157.190:59293] logged in with entity id 27 at (339.5, 71.0625, 1745.5)
[21:38:20] [Server thread/INFO]: tenpensizimi joined the game
[21:38:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2790ms or 55 ticks behind
[22:00:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=385, y=87, z=1270} gt{x=412, y=86, z=1262}
[22:00:18] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=385, y=87, z=1270} gt{x=412, y=86, z=1262}
[22:04:05] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=390, y=85, z=1282} gt{x=391, y=85, z=1291}
[22:04:05] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=390, y=85, z=1282} gt{x=391, y=85, z=1291}
[22:04:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=390, y=85, z=1282} gt{x=391, y=85, z=1291}
[22:04:13] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=392, y=85, z=1306} gt{x=393, y=85, z=1307}
[22:04:13] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=392, y=85, z=1306} gt{x=393, y=85, z=1307}
[22:07:10] [Server thread/INFO]: tenpensizimi lost connection: Disconnected
[22:07:10] [Server thread/INFO]: tenpensizimi left the game
[22:07:16] [User Authenticator #2/INFO]: UUID of player tenpensizimi is 933aff28-38d0-4ddc-b68d-b8d215ad8a9a
[22:07:16] [Server thread/INFO]: tenpensizimi[/25.32.157.190:63462] logged in with entity id 13817 at (393.75512868897715, 85.0, 1267.8791116722675)
[22:07:16] [Server thread/INFO]: tenpensizimi joined the game
[22:10:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=374, y=85, z=1289} gt{x=374, y=85, z=1290}
[22:10:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=374, y=85, z=1289} gt{x=374, y=85, z=1290}
[22:10:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=374, y=85, z=1289} gt{x=374, y=85, z=1290}
[22:10:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=374, y=85, z=1289} gt{x=374, y=85, z=1290}
[22:11:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=372, y=86, z=1284} gt{x=371, y=84, z=1291}
[22:11:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=372, y=86, z=1284} gt{x=371, y=84, z=1291}
[22:11:09] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=372, y=86, z=1284} gt{x=371, y=84, z=1291}
[22:11:50] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=367, y=85, z=1291} gt{x=368, y=84, z=1291}
[22:11:50] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=367, y=85, z=1291} gt{x=368, y=84, z=1291}
