[12:33:51] [ServerMain/INFO]: Building unoptimized datafixer
[12:33:51] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[12:33:52] [ServerMain/INFO]: Loaded 7 recipes
[12:33:53] [ServerMain/INFO]: Loaded 1179 advancements
[12:33:53] [Server thread/INFO]: Starting minecraft server version 1.19
[12:33:53] [Server thread/INFO]: Loading properties
[12:33:53] [Server thread/INFO]: Default game type: SURVIVAL
[12:33:53] [Server thread/INFO]: Generating keypair
[12:33:53] [Server thread/INFO]: Starting Minecraft server on *:25565
[12:33:53] [Server thread/INFO]: Using default channel type
[12:33:54] [Server thread/INFO]: Preparing level "world"
[12:33:54] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[12:33:56] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[12:33:56] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[12:33:56] [Worker-Main-12/INFO]: Preparing spawn area: 0%
[12:33:56] [Worker-Main-1/INFO]: Preparing spawn area: 0%
[12:33:56] [Worker-Main-3/INFO]: Preparing spawn area: 0%
[12:33:56] [Worker-Main-14/INFO]: Preparing spawn area: 5%
[12:33:57] [Server thread/INFO]: Time elapsed: 2943 ms
[12:33:57] [Server thread/INFO]: Done (3.097s)! For help, type "help"
[12:34:08] [User Authenticator #1/INFO]: UUID of player tenpensizimi is 933aff28-38d0-4ddc-b68d-b8d215ad8a9a
[12:34:08] [Server thread/INFO]: tenpensizimi[/25.32.157.190:58948] logged in with entity id 27 at (3112.7282356409596, 61.0, -1368.1308873112876)
[12:34:08] [Server thread/INFO]: tenpensizimi joined the game
[12:34:56] [User Authenticator #2/INFO]: UUID of player tantanpanda0513 is ef5e7c02-8b94-4b4d-a3a1-14c1cdd92a19
[12:34:56] [Server thread/INFO]: tantanpanda0513[/25.33.82.249:63418] logged in with entity id 234 at (343.7523470241459, 65.5625, 1750.5381081168052)
[12:34:56] [Server thread/INFO]: tantanpanda0513 joined the game
[12:34:58] [Server thread/WARN]: tenpensizimi moved too quickly! 7.45725075762175,1.3693736602695168,-6.957328981727187
[12:34:58] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2425ms or 48 ticks behind
[12:51:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=75, z=1334} gt{x=320, y=75, z=1334}
[12:51:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=75, z=1334} gt{x=320, y=75, z=1334}
[12:51:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=75, z=1334} gt{x=320, y=75, z=1334}
[12:51:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=75, z=1334} gt{x=320, y=75, z=1334}
[12:51:08] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=75, z=1334} gt{x=320, y=75, z=1334}
[12:51:08] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=75, z=1334} gt{x=320, y=75, z=1334}
[12:51:08] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=75, z=1334} gt{x=320, y=75, z=1334}
[12:51:08] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=75, z=1334} gt{x=320, y=75, z=1334}
