[18:38:10] [ServerMain/INFO]: Building unoptimized datafixer
[18:38:12] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[18:38:17] [ServerMain/INFO]: Loaded 7 recipes
[18:38:18] [ServerMain/INFO]: Loaded 1179 advancements
[18:38:22] [Server thread/INFO]: Starting minecraft server version 1.19
[18:38:22] [Server thread/INFO]: Loading properties
[18:38:22] [Server thread/INFO]: Default game type: SURVIVAL
[18:38:22] [Server thread/INFO]: Generating keypair
[18:38:22] [Server thread/INFO]: Starting Minecraft server on *:25565
[18:38:23] [Server thread/INFO]: Using default channel type
[18:38:23] [Server thread/INFO]: Preparing level "world"
[18:38:24] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[18:38:28] [Worker-Main-10/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-9/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-8/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-13/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-11/INFO]: Preparing spawn area: 0%
[18:38:28] [Worker-Main-10/INFO]: Preparing spawn area: 0%
[18:38:29] [Worker-Main-9/INFO]: Preparing spawn area: 20%
[18:38:29] [Worker-Main-9/INFO]: Preparing spawn area: 91%
[18:38:29] [Server thread/INFO]: Time elapsed: 5572 ms
[18:38:29] [Server thread/INFO]: Done (6.314s)! For help, type "help"
[18:39:01] [User Authenticator #1/INFO]: UUID of player tenpensizimi is 933aff28-38d0-4ddc-b68d-b8d215ad8a9a
[18:39:01] [Server thread/INFO]: tenpensizimi[/25.32.157.190:52184] logged in with entity id 26 at (339.5, 71.0625, 1747.5)
[18:39:01] [Server thread/INFO]: tenpensizimi joined the game
[18:39:04] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3500ms or 70 ticks behind
[18:48:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=353, y=75, z=1316} gt{x=353, y=74, z=1317}
[18:48:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=353, y=75, z=1316} gt{x=353, y=74, z=1317}
[18:48:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=353, y=75, z=1316} gt{x=353, y=74, z=1317}
[18:48:15] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=352, y=77, z=1310} gt{x=351, y=77, z=1310}
[18:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=352, y=77, z=1312} gt{x=352, y=76, z=1312}
[18:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=352, y=77, z=1312} gt{x=352, y=76, z=1312}
[18:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=352, y=77, z=1312} gt{x=352, y=76, z=1312}
[18:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=352, y=77, z=1312} gt{x=352, y=76, z=1312}
[18:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=352, y=77, z=1312} gt{x=352, y=76, z=1312}
[18:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=352, y=77, z=1312} gt{x=352, y=76, z=1312}
[18:49:59] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=332, y=77, z=1317} gt{x=330, y=76, z=1318}
[18:50:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=350, y=77, z=1328} gt{x=338, y=75, z=1320}
[18:50:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=350, y=77, z=1328} gt{x=338, y=75, z=1320}
[18:50:37] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=350, y=77, z=1328} gt{x=338, y=75, z=1320}
[18:58:58] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=329, y=70, z=1314} gt{x=326, y=69, z=1315}
[18:58:59] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=329, y=70, z=1314} gt{x=329, y=69, z=1313}
[18:58:59] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=329, y=70, z=1314} gt{x=329, y=69, z=1313}
[18:58:59] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=329, y=70, z=1314} gt{x=329, y=69, z=1313}
[18:58:59] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=329, y=70, z=1314} gt{x=329, y=69, z=1313}
[19:20:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=319, y=76, z=1324} gt{x=320, y=76, z=1324}
[19:20:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=319, y=76, z=1324} gt{x=320, y=76, z=1324}
[19:20:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=319, y=76, z=1324} gt{x=320, y=76, z=1324}
[19:26:29] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=308, y=68, z=1331} gt{x=309, y=68, z=1332}
[19:28:03] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=320, y=68, z=1312} gt{x=319, y=67, z=1313}
[19:28:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=307, y=64, z=1333} gt{x=308, y=66, z=1331}
[19:28:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=307, y=64, z=1333} gt{x=308, y=66, z=1331}
[19:28:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=307, y=64, z=1333} gt{x=308, y=66, z=1331}
[19:28:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=307, y=64, z=1333} gt{x=308, y=66, z=1331}
[19:28:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=307, y=64, z=1333} gt{x=308, y=66, z=1331}
[19:28:43] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=307, y=64, z=1333} gt{x=308, y=66, z=1331}
[19:28:45] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=310, y=66, z=1330} gt{x=310, y=65, z=1331}
[19:28:45] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=310, y=66, z=1330} gt{x=310, y=65, z=1331}
[19:28:45] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=310, y=66, z=1330} gt{x=310, y=65, z=1331}
[19:28:45] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=310, y=66, z=1330} gt{x=310, y=65, z=1331}
[19:28:45] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=310, y=66, z=1330} gt{x=310, y=65, z=1331}
[19:28:45] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=310, y=66, z=1330} gt{x=310, y=65, z=1331}
[19:28:45] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=310, y=66, z=1330} gt{x=310, y=65, z=1331}
[19:46:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=318, y=88, z=1324} gt{x=354, y=78, z=1311}
[19:46:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=318, y=88, z=1324} gt{x=354, y=78, z=1311}
[19:46:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=318, y=88, z=1324} gt{x=354, y=78, z=1311}
[19:46:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=318, y=88, z=1324} gt{x=354, y=78, z=1311}
[19:46:39] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=358, y=78, z=1312} gt{x=357, y=78, z=1313}
[19:46:39] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=358, y=78, z=1312} gt{x=357, y=78, z=1313}
[19:48:13] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=78, z=1356} gt{x=377, y=78, z=1357}
[19:48:13] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=78, z=1356} gt{x=377, y=78, z=1357}
[19:48:13] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=375, y=78, z=1356} gt{x=377, y=78, z=1357}
[19:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=372, y=80, z=1359} gt{x=373, y=79, z=1360}
[19:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=372, y=80, z=1359} gt{x=373, y=79, z=1360}
[19:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=372, y=80, z=1359} gt{x=373, y=79, z=1360}
[19:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=372, y=80, z=1359} gt{x=373, y=79, z=1360}
[19:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=372, y=80, z=1359} gt{x=373, y=79, z=1360}
[19:48:16] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=372, y=80, z=1359} gt{x=373, y=79, z=1360}
[19:51:40] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=377, y=77, z=1331} gt{x=376, y=77, z=1329}
[19:51:40] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=377, y=77, z=1331} gt{x=376, y=77, z=1329}
[19:51:40] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=377, y=77, z=1331} gt{x=376, y=77, z=1329}
[19:51:40] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=377, y=77, z=1331} gt{x=376, y=77, z=1329}
[19:51:40] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=377, y=77, z=1331} gt{x=376, y=77, z=1329}
[19:52:04] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=376, y=78, z=1321} gt{x=376, y=78, z=1322}
[19:57:34] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=363, y=75, z=1351} gt{x=363, y=76, z=1346}
