[17:42:48] [ServerMain/INFO]: Building unoptimized datafixer
[17:42:49] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[17:42:50] [ServerMain/INFO]: Loaded 7 recipes
[17:42:50] [ServerMain/INFO]: Loaded 1179 advancements
[17:42:51] [Server thread/INFO]: Starting minecraft server version 1.19
[17:42:51] [Server thread/INFO]: Loading properties
[17:42:51] [Server thread/INFO]: Default game type: SURVIVAL
[17:42:51] [Server thread/INFO]: Generating keypair
[17:42:51] [Server thread/INFO]: Starting Minecraft server on *:25565
[17:42:51] [Server thread/INFO]: Using default channel type
[17:42:51] [Server thread/INFO]: Preparing level "world"
[17:42:51] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[17:42:53] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:42:53] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:42:53] [Worker-Main-7/INFO]: Preparing spawn area: 0%
[17:42:53] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:42:53] [Worker-Main-10/INFO]: Preparing spawn area: 0%
[17:42:54] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:42:54] [Worker-Main-2/INFO]: Preparing spawn area: 83%
[17:42:54] [Server thread/INFO]: Time elapsed: 3081 ms
[17:42:54] [Server thread/INFO]: Done (3.232s)! For help, type "help"
[17:47:26] [User Authenticator #1/INFO]: UUID of player tantanpanda0513 is ef5e7c02-8b94-4b4d-a3a1-14c1cdd92a19
[17:47:26] [Server thread/INFO]: tantanpanda0513[/25.33.82.249:56091] logged in with entity id 28 at (343.30000001192093, 65.5625, 1750.300000011921)
[17:47:26] [Server thread/INFO]: tantanpanda0513 joined the game
[17:47:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2904ms or 58 ticks behind
[18:21:33] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=301, y=70, z=1723} gt{x=301, y=69, z=1722}
[18:21:33] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=301, y=70, z=1723} gt{x=301, y=69, z=1722}
[18:26:53] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=317, y=68, z=1732} gt{x=316, y=67, z=1731}
[18:31:10] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=306, y=66, z=1710} gt{x=305, y=66, z=1709}
[18:31:40] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=66, z=1720} gt{x=323, y=66, z=1721}
[18:31:40] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=66, z=1720} gt{x=323, y=66, z=1721}
[18:31:40] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=66, z=1720} gt{x=323, y=66, z=1721}
[18:32:05] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:05] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:06] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=321, y=67, z=1742} gt{x=320, y=67, z=1742}
[18:32:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=322, y=65, z=1740} gt{x=322, y=66, z=1739}
[18:32:07] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=322, y=65, z=1740} gt{x=322, y=66, z=1739}
[18:32:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:32:11] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:32:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:32:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:32:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:32:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:32:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:32:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:32:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:32:12] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=323, y=67, z=1745} gt{x=322, y=67, z=1744}
[18:33:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=305, y=66, z=1736} gt{x=306, y=66, z=1735}
[18:33:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=305, y=66, z=1736} gt{x=306, y=66, z=1735}
[18:33:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=305, y=66, z=1736} gt{x=306, y=66, z=1735}
[18:33:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=305, y=66, z=1736} gt{x=306, y=66, z=1735}
[18:33:38] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=305, y=66, z=1736} gt{x=306, y=66, z=1735}
[19:13:20] [Server thread/WARN]: Mismatch in destroy block pos: gt{x=308, y=64, z=1741} gt{x=307, y=65, z=1754}
[22:40:27] [Server thread/INFO]: tantanpanda0513 lost connection: Disconnected
[22:40:27] [Server thread/INFO]: tantanpanda0513 left the game
